RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.1724271678576709,0.1331163484534974,825.5875931085911,0.0240337415939618,231.65273901700803,4442.0,52.71197466045111,49.50016123831022,4.0
0.1029812331588597,0.0792024042901794,421.59439803662514,0.0084781058403836,133.59116192935744,3756.0,55.70704319426841,52.03832425324065,4.0
0.0701019874749575,0.0481836449593175,291.2701337790745,0.0043805665753395,88.8843104931453,2916.0,52.225762610024766,49.95864350703061,4.0
0.2194403110300458,0.1662148745247106,1081.7264034068169,0.0382504418698358,327.9925895444555,4742.0,59.21898383522407,55.62384757221881,4.0
0.1326535929001,0.1263696067638228,1114.9590404772089,0.0017917112562549,91.54310845144532,3514.0,51.82406834624668,48.73625750878386,4.0
0.27261139891162,0.2204597671570186,1278.6666495107083,0.0574219860140472,344.303693863326,4779.0,51.96657146245763,48.793103448275865,4.0
0.0730601986592879,0.0514391900932753,319.5916880495199,0.0045344208916015,108.62467591423484,3612.0,55.39976516156536,54.56301303718011,4.0
0.0479105767411296,0.040319777030562,249.8616582583929,0.0012245768415673,56.1788228942856,2110.0,56.88476548752017,54.54252057447152,4.0
0.0807009551041605,0.0544071824312819,273.2872773523292,0.0064836350328986,104.25295869422185,3133.0,55.42272816334808,50.76647421859447,4.0
0.0948997897016398,0.0682023088092923,444.133434966112,0.008659097512024,161.2710191570298,4254.0,56.18065426241504,54.20761670761671,4.0
0.0820468613992022,0.0674730612156671,422.9211476998019,0.0040456190736143,115.95479896261593,3728.0,60.45139072460864,60.62539885130823,4.0
0.1139131568383422,0.0822889249345321,587.2960572577559,0.0113028341660624,181.45747256371,4762.0,50.78371642952484,45.81757040773434,4.0
0.0706243373387403,0.0560596981489318,339.2172334991864,0.0029230765260608,71.3052114737086,2580.0,51.00336370758173,49.578582052553294,4.0
0.0999131110869134,0.0805609449710798,563.2015662928195,0.0060466112544898,143.51555202130325,4233.0,56.75297871758613,55.213846373909305,4.0
0.240268258852812,0.1763155417025132,1129.829991229705,0.056548871036315,391.4901887520307,5032.0,54.81971986393432,51.966292134831455,4.0
0.1989353656368936,0.1665023032725294,1042.1379161827615,0.0193187830386497,197.6787199511953,4390.0,54.071560601152456,50.80683815305959,4.0
0.1274272367907893,0.0851644834767837,568.3877627240544,0.0158195942005339,189.8469556001116,4482.0,49.926816526070965,45.69973029667366,4.0
0.1700487768382077,0.1420149014863226,896.3980581816684,0.016159212213588,219.1087733878744,4601.0,56.58406183666757,53.07351077313054,4.0
0.1176358528698479,0.0739995571533867,475.0031573675897,0.012164321932642,136.4454601933848,3921.0,46.326248556669135,43.15313911824271,4.0
0.1005809192724633,0.0687238372352544,404.5772298039429,0.0100256723734113,133.84771340072152,3730.0,48.702817479792806,42.80618311533888,4.0
0.1809068475781831,0.1692812126127224,1027.3676793466122,0.0053983217601103,92.44246036821092,2978.0,48.27106942727609,43.00543746910529,4.0
0.0751566742818299,0.0571966959898387,423.941910676685,0.0038922512192522,106.00616540320468,3629.0,51.851911030619135,46.41122504047491,4.0
0.1609143164716593,0.1215074788926691,772.1800283629123,0.0208168418332939,218.5757651056717,4545.0,53.73605774319274,49.25255704169945,4.0
0.1219750973400945,0.0808135710434514,482.2145784162749,0.0143115480539387,171.59468452988932,3926.0,56.53272209664248,54.13105413105413,4.0
0.1911430376014372,0.1506242010472392,970.4717273473628,0.0252278686583782,241.62893786086457,4737.0,52.62153499795735,48.57985410523048,4.0
0.1293183209664608,0.1097145741857707,666.7354673269286,0.0060314430315124,125.93327374120572,3772.0,57.00807202267512,54.63221984531842,4.0
0.1047038113382174,0.0631223750109123,366.3622645633349,0.0107214618679979,120.93558447634192,3259.0,50.7365533102806,49.104066161268086,4.0
0.1137739439348017,0.081120491916815,520.3879556463683,0.0128643924104133,178.26388660199564,4307.0,52.21441725039479,46.60950896336711,4.0
0.1320747786038214,0.0924269732805831,365.08654445830336,0.0167933945211931,114.67511604373652,2446.0,51.19329306122078,47.59493670886075,4.0
0.0805606272107268,0.0609693375378833,393.19125778180944,0.0053977694569991,126.33010120245191,3871.0,58.462093903524746,55.97767095673748,4.0
0.1835224237903568,0.1590212671650136,902.6047124286176,0.0126692446152329,178.97849247880418,4141.0,57.413962006680094,53.73502466525722,4.0
0.0875467346868004,0.062409457502913,405.5990643114318,0.0069720320998159,131.79185516052695,4073.0,51.32549001230099,47.54577627327281,4.0
0.105637381167649,0.0641906525239842,379.68770967936695,0.0111295425170033,141.145550309333,3773.0,54.36352312582751,45.646661031276416,4.0
0.200789346330709,0.1438975471455541,908.2813175827376,0.0382739800620317,288.89098657012926,4686.0,51.80281680579473,47.37008871989861,4.0
0.056129285853364,0.0389047388157754,200.9429759834801,0.0030153665518055,76.15945603705455,2659.0,58.78510251498421,57.69603097773475,4.0
0.1704607547250601,0.1613719185307315,1048.2719827756318,0.0031637636880207,92.25100173493465,3188.0,55.15646739976243,51.72413793103448,4.0
0.2098342512884274,0.1578192953914763,1050.1295915348833,0.0396616128880558,336.71188122326686,5197.0,54.464259882934414,50.94679891794409,4.0
0.0753696729096231,0.0572374149159912,360.1950520663329,0.0049674843353444,115.7961375640289,3756.0,54.20716181967705,50.37343079612268,4.0
0.1988317034080375,0.1628935230617248,969.3793557403244,0.0229176316254897,239.21523136901416,4536.0,58.6846688281263,54.61267013947236,4.0
0.1028464480113789,0.0719792819366917,517.890933534497,0.0105669704018031,195.15064443156007,4842.0,56.059522758866834,53.09242529534399,4.0
0.0853536628556866,0.0711971153912656,482.64524523739,0.0030831973520179,98.7830504766684,3455.0,57.84792603282681,54.58032158135418,4.0
0.076724637744858,0.0588946667264923,292.117546963402,0.0038680189540576,83.55819105123398,2869.0,57.9082368982459,55.241935483870975,4.0
0.1119548489753966,0.0805683409335004,512.253511655196,0.0125301876766201,191.88765950627945,4374.0,56.8086042928099,53.79050015728217,4.0
0.081204524891308,0.0503332714812523,317.7539428611463,0.006582938584114,108.91771367785591,3386.0,50.52661480849461,47.52098843655948,4.0
0.0833135943021375,0.067055053482302,367.0593627621212,0.0038483127415217,98.0777271906531,3418.0,58.8858956501226,57.91012056996711,4.0
0.0825725031119256,0.0662735132395427,427.6629809347693,0.004220766241151,118.41076026194644,3879.0,58.464894784891015,56.40787230745389,4.0
0.0764486916538503,0.0609901413014106,347.5828152767393,0.003659065412076,105.64104644957048,3522.0,63.27987317232608,63.87085453588349,4.0
0.0811451113551573,0.0521730984032035,382.27229200027216,0.0057820559134892,128.1189653697327,3992.0,55.44144273183987,51.18056503343797,5.0
0.0736518232083992,0.0499286415527545,255.1852869761285,0.0053364853675853,97.54605217780951,3188.0,54.87530889380547,51.4576403834866,5.0
0.1626200800144555,0.1262245494985454,878.1441908613804,0.0213579718667839,280.0091613938742,5179.0,59.39028017864141,59.07718844329453,5.0
0.0778010943947841,0.0666680340568127,457.5427177319061,0.0023944952266798,100.54150187429568,3609.0,61.44414417464255,63.52906892029724,5.0
0.1653619921354916,0.1140646185330032,790.9240649078447,0.0269176780399557,282.8038630384683,5080.0,54.7561565978133,49.89904816844535,5.0
0.1556006102852955,0.113160608817435,722.5304872993227,0.0241815885733299,300.7706557715122,5056.0,64.67002054310451,64.99608457321848,5.0
0.1964877014687448,0.1657750236340268,1109.86378322981,0.0183972084798397,250.58637909304508,4942.0,60.08461665224471,60.34353995519044,5.0
0.1500754120656689,0.1070704491106372,703.2387097586655,0.0213375857121643,259.019170237066,4906.0,57.54676917828006,58.00852618757612,5.0
0.1096186890810639,0.0713795652532683,725.716039929979,0.011359484117045,260.5314830708951,6154.0,58.045777005310505,55.96537818432183,5.0
0.1775435133356528,0.1376448745286337,931.4428659352642,0.0237140343705535,287.17551316993774,5400.0,58.70810139413914,54.82488547362199,5.0
0.1995611108277503,0.1645083006937758,972.9020903029904,0.0229196395608291,236.80776586638927,4569.0,56.80692198026053,53.432532972607376,5.0
0.1765905337258264,0.1216516373445512,822.6083717238555,0.0311748522071468,317.9708045864958,5021.0,59.86916560770315,60.33717834960071,5.0
0.1739797444824951,0.1355773588518672,1291.3743430640352,0.0207026290601485,285.2222934937513,5071.0,56.989858877980886,54.27821522309711,5.0
0.0740621816211319,0.0525578092454407,384.9333949136084,0.0054738076475631,160.2123313765295,4641.0,63.128407705925255,63.626433642818135,5.0
0.1632525229362308,0.1499202710462488,957.0910103592526,0.0056178432801441,122.62494286682008,3730.0,56.40056214549689,53.10150375939849,5.0
0.1243076533530904,0.0815600823509166,524.3497694340427,0.014755897822831,180.90235987453468,4283.0,53.61284145786372,48.8411883652201,5.0
0.2027757709148622,0.1547244352868378,1052.2808843857838,0.031201643295256,329.01859180222203,4999.0,64.38290646710246,64.25525657991471,5.0
0.088402793997088,0.0651656220415734,418.16779664077694,0.0074723745135071,168.3117870275831,4421.0,62.55176946704178,64.04862085086489,5.0
0.1733657105843248,0.1203684573068885,802.3761364077193,0.029994431620602,331.39500041271054,5002.0,64.70393995942482,64.5064506450645,5.0
0.0728521555192024,0.0580060278178505,377.5612350663895,0.0032441286222842,86.54399088236443,2872.0,54.86703271841717,52.08173298509756,5.0
0.0644750733415372,0.0436458030508961,286.7965718474385,0.0036255063773347,87.47299519685868,2866.0,51.87627977065535,49.4597473748288,5.0
0.206299395794079,0.1604598341113955,1088.0781351093729,0.031255607220435,331.14396627919086,5146.0,60.48183563125616,58.69340805190975,5.0
0.0820466260333974,0.063764287786179,413.9577563078744,0.0049568637924074,123.1114891224422,3802.0,56.71224686376003,53.60443622920517,5.0
0.1042385713646504,0.0835384173901201,596.8819922524086,0.0066542844294495,171.50089597249297,4384.0,65.17519810123318,68.15955213435969,5.0
0.1022044143212396,0.0767292989431386,471.5015420055872,0.0087835909923098,163.25604388799317,4342.0,57.85435125611078,54.67860048820179,5.0
0.2454681570449326,0.1833249583432852,1239.2767184006082,0.0582142236524104,450.896395453478,5365.0,58.86210557444986,58.4319526627219,5.0
0.2108592996943892,0.1520423326319584,984.9302307898264,0.0438981091706904,399.9582563547067,5043.0,65.9006131336812,66.5328805186786,5.0
0.1403321781419005,0.1084156222136393,742.7554277856428,0.0158576876058845,229.68283173810943,4926.0,57.18491364283389,55.75828346226829,5.0
0.0823349042490594,0.0674954188854152,476.31517107437554,0.0040928642132717,133.44242632574935,4191.0,62.85053059887672,62.491143545415895,5.0
0.0839454157561857,0.065569739313727,410.3354286253039,0.0049154268843647,117.09682981247404,3811.0,56.80153088512162,54.010866091403,5.0
0.0991914032971583,0.077454390396864,502.2917217236632,0.0075715949194893,166.49044530782174,4403.0,60.892577736758994,59.83037779491133,5.0
0.1677605422064171,0.127648862609365,807.2514071416242,0.0224362677022861,225.5448796858386,4550.0,52.05826314615331,45.22454142947502,5.0
0.1390121250148898,0.1127718453975764,717.341708573984,0.0107457310026637,181.0807130981344,4201.0,62.53383389718058,61.78273856311901,5.0
0.1184275139338831,0.0919600217744662,720.0469704940706,0.0102075867949433,231.27036931048357,4694.0,68.91517539679356,70.11494252873564,5.0
0.0963881007003259,0.0748348022359574,473.4797937469025,0.0066900960786271,150.42504018090762,4162.0,61.22904048590256,59.26979611190137,5.0
0.0846397302736152,0.0620296215918119,408.9612951548164,0.0051458049432175,114.65269489223758,3682.0,55.22847643265622,51.41817078719855,5.0
0.1761172552004674,0.1678718416179061,1077.065735820486,0.0037072678021296,94.67253005819244,3064.0,59.25885496662959,60.94139650872817,5.0
0.1793034029218085,0.1342685975137661,965.9282905140338,0.0289475870057257,325.33153243493183,5218.0,58.4393872421968,56.29691409507923,5.0
0.131463984938967,0.1172706761972656,769.9992599112459,0.0045652247046606,126.5748245576557,4031.0,59.65324372257347,58.93999390801097,5.0
0.2121990960727124,0.1567262952332217,1009.9442464828808,0.0396500292993121,309.67451576233907,4751.0,55.17868774000912,50.12414649286158,5.0
0.1326872608338328,0.126023957274943,550.0945735051264,0.0017890113699563,46.94215250666512,1699.0,56.26490426966584,52.69186712485681,5.0
0.1172289620669808,0.1067786806294317,685.0920149184341,0.0030397484942842,92.11816470351827,2997.0,60.051880438425016,61.09725685785536,5.0
0.094130936447937,0.0644032027237745,421.0681394080383,0.0070591523112494,130.8116086369192,3832.0,55.9522716329984,52.30957479351483,5.0
0.1371135573181261,0.1033423364343778,701.4877797165566,0.0152378169087006,229.58593237588133,4849.0,59.47772497261179,59.51679434295816,5.0
0.0700603815101784,0.055869261535971,338.23250933876864,0.0027208480280459,78.63165081325785,2839.0,54.42856422131731,50.04955401387512,5.0
0.0443465087438166,0.0372976414754279,236.4670469542133,0.0008895752730214,47.22457892684211,1563.0,56.36922735583008,54.41640378548895,5.0
0.100625568533095,0.0815108104592398,521.9952301809718,0.0050233643140579,103.74460498201164,3473.0,48.08007343745692,44.3472829481574,5.0
0.1038533892578449,0.0686793046483078,447.033593955836,0.0107825758219092,166.642155691859,4287.0,55.32964399279419,51.62083269319404,5.0
0.0422993508300843,0.0293726488978992,159.22912967551198,0.0016542830023898,59.6388946056246,2197.0,59.40764568863363,56.816085593064,5.0
0.1137122361756044,0.0768634076163132,551.9561300927452,0.0129238149242792,223.3638193967355,4830.0,62.32386140049872,62.94387968249547,5.0
0.0586835044998704,0.0443031945933903,292.7998130677168,0.0027327189361141,99.57133307620832,3472.0,60.78001717293343,59.918293236495686,5.0
0.1303738958241341,0.0844456340999672,528.5452238316948,0.0168196008798335,189.70323201035472,4113.0,54.36515857473239,52.88384725994568,5.0
0.1724335308791272,0.1212186894928521,753.9802486455402,0.0296548232549617,265.4434311669925,4504.0,54.0072518095288,46.46302250803858,5.0
0.2138937108553378,0.1570951167241405,1174.600187746399,0.0414233422075577,424.9541376205296,5827.0,62.12149788741984,65.26681824261068,5.0
0.1534280491504159,0.1372854872596493,1000.3993456610648,0.006468265729554,124.35134598646836,3823.0,48.21067898248189,43.36489639083299,5.0
0.0822401673980226,0.066022128613299,318.8208590736209,0.0036289320253398,72.50590782242698,2530.0,56.96134175427994,56.32636156554152,5.0
0.0806305855916599,0.0539570610582827,254.62337113403623,0.006470998803147,104.9558853438839,3066.0,60.60764749341759,59.33460478915024,5.0
0.1681475478678841,0.1611833055125726,1035.9251045293045,0.0024018717113141,89.57720311323126,3181.0,60.57409769010537,59.747938384938536,5.0
0.1252311456896117,0.0806141572616302,629.1128832697627,0.0140196893533831,183.5349170100758,4690.0,49.140749849559306,46.64274730907227,5.0
0.1312455122158103,0.097285606155169,834.0295015682645,0.0161298846901228,330.9407326609547,6500.0,63.84151445164285,64.15490493409541,5.0
0.2029054069553443,0.1629797457714641,1087.5638435329804,0.0245573110766882,270.4543518047119,5094.0,59.59350390201097,57.39547429941555,5.0
0.1485890185877991,0.1026187926923977,657.4786047801927,0.0218467135902611,247.5681872651741,4628.0,58.44472414109024,57.28109879818948,5.0
0.118725076911831,0.092292675262618,623.4370213989847,0.0101571398252334,190.924643276518,4427.0,62.19159757612035,62.47224278312362,5.0
0.0637222793557541,0.0527937068308682,414.5361860359772,0.0020445585235644,106.97296010538896,3928.0,62.27082874164952,64.18746816097809,6.0
0.1348189093962936,0.1035597549580994,910.9116046114428,0.017373006826953,381.4675774992028,7041.0,67.32362130381819,68.78126421100501,6.0
0.1484867624995888,0.1161799242639691,726.8216061953909,0.0189372640068054,277.0554687952748,4986.0,66.41373795341335,65.85677749360615,6.0
0.1026347708488013,0.0826892611737824,496.2182563038682,0.0078420794510278,166.95500142605343,4182.0,65.66708420881197,66.15564072654557,6.0
0.1331134419148371,0.1147281126196275,733.5715520898984,0.0064055962064491,167.92821121327475,4531.0,67.32981678342755,69.7528933375039,6.0
0.0860218656712804,0.0753650207602163,395.666358991136,0.0020197996875512,71.09124011709456,2660.0,61.92398586250868,58.095238095238095,6.0
